LNR,RESPONSE
71020,0.02135808866690182
66573,0.004725854955776504
67204,0.03423335052001684
67210,0.026775924721632118
67841,0.06579025899638508
68162,0.046688946404329065
69114,0.01426244151212212
69121,0.03332310531410245
70088,0.03677688283835858
70401,0.003361475195691649
70714,0.0037229035592381077
71040,0.04413718347375272
66255,0.11110516795949377
66260,0.06464267732861897
66272,0.005973555465754121
66909,0.004278140254315359
67218,0.008406346510332566
67539,0.00678725216079605
67543,0.009225200193364284
67550,0.01555641984112473
68504,0.021306593342466342
68823,0.01813971417760476
68832,0.02109095893496065
69138,0.023218472229067144
69149,0.0014104415877815633
70107,0.014310885271301695
70747,0.022582209100779807
66283,0.005971108274679599
66285,0.06237145129959233
66293,0.04039470555326889
66604,0.04700187504794956
66926,0.022181678045508833
67246,0.023640470571071187
67558,0.010012303925915926
67569,0.006674450849665849
67889,0.013143608487428939
77690,0.05959397022248691
78008,0.061547263090973234
78336,0.03263917998997529
79283,0.016217358655851763
79600,0.012489093889308231
79933,0.005267421300483345
79934,0.009150354731763625
80566,0.02224797842863843
80571,0.005168615290782102
80894,0.029506401015820024
81211,0.011771752397564358
80057,0.015285733940850943
80362,0.020049539850339283
80693,0.011559181942165922
81002,0.012131302207355685
81004,0.00780345783214409
81008,0.018956911494244492
76549,0.0005859654788198751
76873,0.0008358084205307375
77188,0.0048884801207663186
83927,0.03898739264283372
84248,0.004716319626127802
84561,0.02442051279613641
85535,0.023615006741862662
81712,0.01186443941644742
81715,0.022176194678312496
82036,0.009706196177356607
82982,0.0488311586493642
83301,0.022794569019961786
84267,0.018252079691892728
84269,0.03933632474537269
84586,0.03773944129016227
84594,0.004067447958350452
85222,0.0200479074153272
85225,0.021085173350553647
85229,0.031122291975842375
85240,0.005731303620007673
81731,0.080679464197058
81732,0.023590977997125638
82040,0.04014459318927896
82047,0.01217923265246888
82051,0.011134635728807935
82682,0.01362609597906986
82695,0.0315850736530664
82697,0.0236161255098192
83332,0.02913971561421821
83651,0.022175476959159973
83961,0.004577152591467395
83972,0.050773717947638
83977,0.033937424232984625
84290,0.0048254255156703054
84614,0.027971030323362997
85562,0.02293740567219469
85575,0.004230211089098424
60513,0.03773940264888196
60514,0.021286322625398445
60525,0.05725298830825261
56054,0.007614259491653795
56063,0.0203775083547402
56064,0.0315102249337143
56070,0.0007710174682228812
56372,0.03767255927647601
57340,0.03298763333700303
57668,0.012459644732047099
57985,0.02218499377279762
58934,0.04278345315601397
58937,0.04167146199295677
58938,0.003380603099169244
58941,0.08160896222555518
58942,0.023625491996660215
59256,0.026922340297072866
59265,0.0461107157077518
59268,0.010349342633983384
59580,0.03829307217260515
59890,0.004353736102458903
60533,0.012332258652189928
60544,0.009804765938217443
60549,0.03771345327613662
56397,0.0029954416936632585
56409,0.029674931688165238
56724,0.0014452905780573601
57035,0.021095123413361467
57045,0.02246683656969063
57048,0.005939695482782112
57676,0.055591725764842045
57686,0.000995384209588682
58958,0.007276126059272589
58965,0.021094442045839833
59276,0.021094332252362565
59595,0.021038334793564546
60236,0.009186490202112308
60560,0.022184038796644774
60562,0.0018660858690288011
70682,0.014595928701171509
70685,0.010751096443464671
71001,0.004989343521001187
71013,0.040933840233359206
66225,0.009552305796703983
66862,0.003933419650889943
67184,0.0299633077881864
67193,0.011443810194598236
67498,0.0058441700275611505
67500,0.012228528761805283
67501,0.10298546726104729
68134,0.043410052722152835
68147,0.05614123658062572
68459,0.006854201225282711
68467,0.004146840783150232
68788,0.02109097446597848
69101,0.03300212541780452
69105,0.02218087004713364
69416,0.006765917116647191
69428,0.0696518565552748
69740,0.011135121461455183
70055,0.021090527247738723
70056,0.008826124902206708
70375,0.02535306181981483
70696,0.022607495940808763
70699,0.04600697516424416
70700,0.004859815445079731
70701,0.02218027825014441
70709,0.017815252445360592
45755,0.005421282762043835
46729,0.03364897874046002
47071,0.02967194326758423
47385,0.004297072963920021
47386,0.0020251837042674016
48037,0.006275720897465505
48041,0.028704265647295217
48050,0.023523948887515137
48362,0.020060291645166633
48372,0.034725042908779105
48704,0.06187717598155152
49017,0.0025126538261699815
49348,0.02013736750088768
49356,0.008178221533593934
49990,0.008663163035124011
49991,0.003526088592081891
50312,0.03159154517689437
50641,0.010835572957100586
45770,0.02347683977862299
46437,0.024809912817801098
46754,0.009564350940836578
47404,0.010448570787910505
47412,0.026220331334214895
47415,0.015264013801260466
47418,0.011477621958916925
48064,0.09792913977330943
48398,0.059709601835387566
48725,0.016289232193195224
49046,0.058516095215756556
49364,0.02005995489395311
49374,0.003820738598421541
49697,0.028404668482055893
50014,0.004492635308138943
58580,0.021625895183612815
58590,0.017764787713068924
58893,0.022466142701049407
59228,0.008752011549148939
59856,0.0043156234932112915
59859,0.026128882288633585
60180,0.006491228996815638
60510,0.022465535583163276
60812,0.02218394534094266
56352,0.020057606527477963
56675,0.008326480565746993
56999,0.042602859840310814
57315,0.02809578098021662
57320,0.02795101366837561
57635,0.04167084280475852
57636,0.022466614664617395
57639,0.007891460798789546
57960,0.007933684611988838
57962,0.0833531602927792
58271,0.04678645415457599
58921,0.009083657929322714
58926,0.016698249062520248
58928,0.0022328590466724374
59560,0.06455174626264579
38537,0.005536473021970509
38247,0.007654922865213867
38543,0.00930931997232264
38551,0.02219220244994838
37974,0.006666562303928454
27980,0.0008894474671476425
27983,0.02265142956214787
27990,0.11711141086872054
28974,0.04277224965277738
28975,0.014387642730819931
28976,0.0022427267560287956
28977,0.021105031446852746
28642,0.02631892202528089
28989,0.022195750134397473
28990,0.018364625624370936
29001,0.01405300750746493
29003,0.05594063402229805
29010,0.011285870458209236
28693,0.04545342899811693
29027,0.013495530469133812
28710,0.0018084481148849852
28711,0.006240954282934618
29135,0.0028419832002005464
28719,0.008228455580620493
28735,0.05382001349724403
29051,0.04842292262814924
29066,0.013705884082577334
28773,0.005343104892539305
28775,0.011661690051400046
29086,0.00559770302204633
29095,0.0201886397105552
28788,0.022553519394292287
28797,0.021105095024384683
29100,0.0025138544894232917
28816,0.005285831344728658
28514,0.010735985988618963
28515,0.023637494517616018
37387,0.056915986346684
37704,0.00970859758389477
37707,0.039369071703922585
37403,0.004618328112107596
37409,0.06090588611480304
37724,0.015280848801292983
37743,0.039164815786454775
37761,0.014870259478018342
37772,0.0043045488546946805
37773,0.017920151170029944
38089,0.0671751011252992
38096,0.021546722685079178
38407,0.0035756795140519373
38415,0.0033313290119743088
38110,0.022473947301412982
38436,0.022192245113850064
38438,0.013443242783493708
38138,0.0011903498327214181
38443,0.021979211562970554
38448,0.05681880327311032
38454,0.022192238436016677
38457,0.02477273293838782
38143,0.004037921767299391
38154,0.004029106018371734
38157,0.002002110203231713
38158,0.0005443906161541354
38570,0.04796822902509871
38571,0.01069657045761375
38175,0.001663378894188419
38176,0.014507892676124023
38462,0.011195073053629304
38182,0.00526495424507102
38514,0.0020224135169168308
38235,0.02219231968312288
38236,0.022192319312130872
38238,0.004099812565099286
38239,0.008252320087653251
38240,0.022192317828162878
18956,0.02007017685207136
18648,0.0028762028452397554
18963,0.008131067525911495
18667,0.001549544388329625
18677,0.01451928973178449
18980,0.0050270824169610815
18985,0.032907494173860095
18689,0.04271603854368791
18693,0.015182154060175179
18701,0.017795818800003717
18430,0.009365657527131968
18434,0.01506045276883568
18763,0.020395708046945165
18765,0.023728857606734894
18773,0.015774177229604166
27340,0.028614583311648772
27666,0.06616163944419723
27668,0.022196240294176394
27371,0.004712569966739186
27373,0.004149447199260184
27687,0.004728793532490925
28323,0.022195997253751064
28479,0.021105207345149066
28481,0.02590465557999956
28482,0.06638587032548499
28487,0.02137329315477
28077,0.029883654486638454
28094,0.01840928753842233
28382,0.021105241606630715
28401,0.038771844020357875
28407,0.006388145064671548
28408,0.011585006578112747
28127,0.03832650191865036
28436,0.01225705889261191
28137,0.024652672939002758
28443,0.014256745455655018
28453,0.029331908912712302
28167,0.007865052256494968
28472,0.06017832998648323
28181,0.01243322123745781
28182,0.06280065819024083
28183,0.015514108669659188
28184,0.03386732245221798
27889,0.003516468648660811
27893,0.012697369432892345
28207,0.01349242051384142
27914,0.006889820401665516
28217,0.04204171420612496
28248,0.0135390300693564
28267,0.0012372156086864507
28275,0.014279504902829808
27975,0.005398063049828046
28280,0.06576841748380508
28286,0.024828972478664623
57709,0.00894195992528192
58984,0.058802566749966194
58987,0.014329803756588282
58988,0.025736726331361454
59306,0.02033457530154746
60261,0.022184149683076165
60581,0.054348191033320906
60589,0.02477553020848116
56116,0.00848174195459222
56441,0.04694410821574535
56752,0.008270912225304612
56758,0.06784409486938599
57076,0.02088706062559863
57715,0.10417215288789955
57717,0.023625975106779783
57723,0.013468313789996501
57726,0.08744919944044648
58674,0.005935152414760778
58676,0.012158670893394825
58684,0.011444662541425427
58685,0.02362559335039237
58997,0.006240346019055717
59000,0.019243931030688805
59001,0.011750845036640636
59634,0.0877421656407639
59641,0.003998142838559288
59648,0.006660174294287165
60595,0.020056180768926686
60922,0.009939407662374297
57097,0.02365286193647757
57426,0.013250596670894167
57748,0.004081744832106431
58702,0.03592538611034663
59338,0.027768679778386426
59661,0.03484122744460135
59662,0.023947745924097177
59663,0.012112704456080198
60623,0.010536418170535857
60627,0.012112215760311103
60943,0.012811800605505151
60946,0.020056062828227323
56158,0.01910714797612359
56485,0.0024630683901101496
56794,0.020292794174125252
56809,0.009006005231769077
57754,0.0842209265426489
57755,0.028737202369741515
57759,0.043076029880180826
58074,0.0055601126964872705
58082,0.033996257849472813
58090,0.021344940734596057
83548,0.00965695672793186
83549,0.013720378114567314
84194,0.02217527566080899
84196,0.000980931359661496
84823,0.04883860267532231
84830,0.00928127696101253
84839,0.004766913839847797
85145,0.013019074484591723
85148,0.01113791683957617
85478,0.019863795254867013
85480,0.02361502842292077
85784,0.031530823065266556
85793,0.021084972914050235
81649,0.05994897946934004
8181,0.06095279843993447
8220,0.03537114519746677
7901,0.03598172214234262
7902,0.06622808076217034
8321,0.006422725629908146
8323,0.006045665324024808
8334,0.010713764356440543
8336,0.021112323245196265
8230,0.021112360697932292
8237,0.0026658151148723484
7949,0.022203558327540406
8242,0.009033543894687447
7961,0.027591595995350122
7970,0.014531729422624623
7975,0.013372360598506805
8273,0.016539115330520854
7983,0.04162114096115729
8286,0.005048335967918806
8028,0.03202550372127267
8033,0.014100121195344928
8038,0.024561517234713642
7737,0.027913897984328383
8063,0.022338653655783684
8070,0.008019085728305703
8075,0.02111241546384257
8088,0.040538315829319826
8098,0.04586445168921592
7795,0.02364567132923764
8111,0.06651209071760619
7801,0.03208191400162512
7813,0.022203608807481894
8122,0.018945183543578988
8123,0.018842280624643878
7832,0.015922667080086123
8805,0.02165535601086962
8519,0.03187182652207916
8520,0.01309809461732692
8843,0.028177900917407336
8850,0.020654864345042566
8530,0.014918918421665763
8867,0.020073569499024602
8874,0.033981336218937265
8965,0.02220318121623221
8973,0.003759167640888871
8580,0.006945648511324837
8592,0.011001946917075428
8902,0.023645234399876328
8918,0.008427259332143291
8602,0.005404576056677534
27587,0.012760317634111519
27598,0.0019247673996521254
27317,0.02827204818294863
27626,0.005626668633949523
27627,0.03294764843546433
27330,0.02110561318825721
27331,0.005565203133489865
27333,0.0026019852330210667
27337,0.022196363114067606
36516,0.019720848543091262
36518,0.043190994856010856
36834,0.01658330148807987
36838,0.029618876508890696
36850,0.0011092295204489868
37175,0.010313808288112455
36865,0.03703559953507751
36875,0.0013690884669181793
36876,0.005851345654520594
37210,0.03608780106898653
36920,0.022192807542864842
36948,0.008656538434290118
36958,0.022192793444869713
37246,0.07211547079540634
37250,0.030566092807519315
36965,0.00617732187555287
36966,0.020064121991725938
37263,0.024439243341737242
36988,0.02219278231487975
37295,0.008789162293016487
37299,0.0016307298675286746
37000,0.031097035422476195
37012,0.02173083903711307
37015,0.02219277229789345
36700,0.006046468014639909
36708,0.0007508465591076134
37024,0.11125742199258858
36738,0.025570150210204267
37058,0.03509441134333161
36758,0.00443249320612726
37076,0.010662846283857857
36764,0.010804631074392244
37110,0.0099915299966767
37115,0.006761411024332767
37464,0.08651805001027245
37472,0.004475818476270477
37802,0.005753005004026588
37480,0.019288206613547312
37493,0.021102023737323967
37828,0.010684185568951472
37836,0.0038321393712214776
37505,0.021494955288050677
37538,0.04878341219507653
37942,0.012704269876487298
37953,0.016157757931384076
37566,0.0038625088951539568
37568,0.0236339227643168
37889,0.11298917465080695
17075,0.020502428818813197
16778,0.0016536403933925146
16780,0.016721869862478964
16786,0.012870733167141133
17078,0.01292487510747343
17096,0.017765261205174417
16800,0.009740603554576644
16804,0.030658371066456365
16816,0.06217913811300837
17115,0.022200156386458645
16818,0.018692608461986043
17120,0.05411512085379
17123,0.03360391986781756
17125,0.0012398070676390561
17135,0.0429814113587151
16849,0.012858909494528106
16863,0.011205285031360833
16867,0.020070879277909362
